iter	Passed	Remaining
326	376	775
327	377	773
328	378	771
329	378	769
330	379	767
331	380	765
332	380	762
333	381	760
334	382	758
335	382	756
336	383	754
337	384	752
338	385	750
339	385	749
340	386	747
341	387	745
342	388	743
343	388	741
344	389	739
345	390	737
346	390	735
347	391	733
348	392	731
349	393	729
350	393	728
351	394	726
352	395	724
353	396	722
354	396	720
355	397	718
356	398	717
357	398	715
358	400	714
359	400	712
360	401	710
361	402	709
362	403	707
363	404	706
364	405	704
365	405	702
366	406	701
367	407	699
368	407	697
369	408	695
370	409	693
371	409	691
372	410	690
373	411	688
374	412	686
375	412	684
376	413	683
377	414	681
378	414	679
379	415	678
380	416	677
381	417	675
382	418	673
383	418	672
384	419	670
385	420	668
386	421	666
387	421	665
388	422	663
389	423	661
390	424	660
391	424	658
392	425	657
393	426	655
394	426	653
395	427	651
396	428	650
397	428	648
398	429	646
399	430	645
400	430	643
401	431	642
402	432	640
403	433	639
404	433	637
405	434	635
406	435	634
407	435	632
408	436	630
409	437	629
410	437	627
411	438	625
412	439	624
413	439	622
414	440	620
415	441	619
416	441	617
417	442	616
418	443	614
419	443	613
420	444	611
421	445	609
422	446	608
423	446	607
424	447	605
425	448	604
426	448	602
427	449	600
428	450	599
429	450	597
430	451	596
431	452	594
432	452	593
433	453	591
434	454	590
435	455	588
436	455	587
437	456	585
438	457	584
439	457	582
440	458	581
441	459	579
442	459	577
443	460	576
444	461	575
445	461	573
446	462	572
447	463	570
448	463	569
449	464	567
450	465	566
451	465	564
452	466	563
453	467	561
454	468	560
455	468	559
456	469	557
457	470	556
458	470	554
459	471	553
460	472	552
461	473	550
462	473	549
463	474	548
464	475	546
465	476	545
466	476	544
467	477	542
468	478	541
469	478	539
470	479	538
471	480	537
472	480	535
473	481	534
474	482	532
475	482	531
476	483	530
477	484	528
478	484	527
479	485	526
480	486	524
481	487	523
482	488	522
483	488	521
484	489	519
485	490	518
486	491	517
487	491	515
488	492	514
489	493	513
490	493	511
491	494	510
492	495	509
493	495	507
494	496	506
495	497	505
496	497	503
497	498	502
498	499	501
499	499	499
500	500	498
501	501	497
502	502	496
503	502	494
504	503	493
505	504	492
506	504	490
507	505	489
508	506	488
509	507	487
510	507	486
511	508	484
512	509	483
513	510	482
514	510	480
515	511	479
516	512	478
517	512	477
518	513	475
519	514	474
520	515	473
521	515	472
522	516	471
523	517	469
524	517	468
525	518	467
526	519	466
527	520	465
528	521	464
529	521	462
530	522	461
531	523	460
532	524	459
533	524	457
534	525	456
535	526	455
536	526	454
537	527	452
538	528	451
539	528	450
540	529	449
541	530	447
542	530	446
543	531	445
544	532	444
545	533	443
546	533	442
547	534	440
548	535	439
549	535	438
550	536	437
551	537	436
552	538	434
553	538	433
554	539	432
555	540	431
556	540	430
557	541	428
558	542	427
559	542	426
560	543	425
561	544	424
562	545	423
563	546	422
564	546	421
565	547	419
566	548	418
567	548	417
568	549	416
569	550	415
570	551	414
571	551	412
572	552	411
573	553	410
574	553	409
575	554	408
576	555	407
577	556	405
578	556	404
579	557	403
580	558	402
581	558	401
582	559	400
583	560	399
584	561	398
585	561	396
586	562	395
587	563	394
588	563	393
589	564	392
590	565	391
591	566	390
592	566	389
593	567	387
594	568	386
595	568	385
596	569	384
597	570	383
598	570	382
599	571	381
600	572	380
601	573	378
602	573	377
603	574	376
604	575	375
605	576	374
606	576	373
607	577	372
608	578	371
609	578	370
610	579	369
611	580	368
612	581	366
613	582	365
614	582	364
615	583	363
616	584	362
617	584	361
618	585	360
619	586	359
620	587	358
621	587	357
622	588	356
623	589	354
624	589	353
625	590	352
626	591	351
627	591	350
628	592	349
629	593	348
630	593	347
631	594	346
632	595	345
633	596	344
634	596	343
635	597	342
636	598	340
637	598	339
638	599	338
639	600	337
640	601	336
641	601	335
642	602	334
643	603	333
644	604	332
645	604	331
646	605	330
647	606	329
648	606	328
649	607	327
650	608	326
651	609	325
652	610	324
653	610	323
654	611	322
655	612	320
656	612	319
657	613	318
658	614	317
659	614	316
660	615	315
661	616	314
662	616	313
663	617	312
664	618	311
665	618	310
666	619	309
667	620	308
668	621	307
669	621	306
670	622	305
671	623	304
672	623	303
673	624	302
674	625	301
675	626	300
676	626	299
677	627	298
678	628	297
679	629	296
680	629	295
681	630	293
682	631	292
683	631	291
684	632	290
685	633	289
686	633	288
687	634	287
688	635	286
689	635	285
690	636	284
691	637	283
692	638	282
693	638	281
694	639	280
695	640	279
696	640	278
697	641	277
698	642	276
699	643	275
700	643	274
701	644	273
702	645	272
703	645	271
704	646	270
705	647	269
706	647	268
707	648	267
708	649	266
709	649	265
710	650	264
711	651	263
712	651	262
713	652	261
714	653	260
715	654	259
716	654	258
717	655	257
718	656	256
719	657	255
720	657	254
721	658	253
722	659	252
723	659	251
724	660	250
725	661	249
726	662	248
727	663	247
728	663	246
729	664	245
730	665	244
731	665	243
732	666	242
733	666	241
734	667	240
735	668	239
736	669	238
737	669	237
738	671	237
739	671	236
740	672	235
741	673	234
742	674	233
743	674	232
744	675	231
745	676	230
746	676	229
747	677	228
748	678	227
749	678	226
750	679	225
751	680	224
752	680	223
753	681	222
754	682	221
755	682	220
756	683	219
757	684	218
758	685	217
759	685	216
760	686	215
761	687	214
762	688	213
763	688	212
764	689	211
765	690	210
766	690	209
767	691	208
768	692	207
769	692	206
770	693	205
771	694	205
772	694	204
773	695	203
774	696	202
775	696	201
776	697	200
777	698	199
778	699	198
779	699	197
780	700	196
781	701	195
782	701	194
783	702	193
784	703	192
785	703	191
786	704	190
787	705	189
788	706	188
789	706	187
790	707	186
791	708	185
792	708	185
793	709	184
794	710	183
795	710	182
796	711	181
797	712	180
798	713	179
799	714	178
800	715	177
801	715	176
802	716	175
803	717	174
804	717	173
805	718	172
806	719	172
807	719	171
808	720	170
809	721	169
810	721	168
811	722	167
812	723	166
813	724	165
814	725	164
815	725	163
816	726	162
817	727	161
818	728	160
819	728	159
820	729	159
821	730	158
822	730	157
823	731	156
824	732	155
825	732	154
826	733	153
827	734	152
828	734	151
829	735	150
830	736	149
831	736	148
832	737	147
833	738	146
834	738	145
835	739	145
836	740	144
837	740	143
838	741	142
839	742	141
840	743	140
841	744	139
842	744	138
843	745	137
844	746	136
845	746	135
846	747	135
847	748	134
848	748	133
849	749	132
850	750	131
851	750	130
852	751	129
853	752	128
854	753	127
855	754	126
856	754	125
857	755	125
858	756	124
859	757	123
860	758	122
861	758	121
862	759	120
863	760	119
864	760	118
865	761	117
866	762	116
867	762	116
868	763	115
869	764	114
870	764	113
871	765	112
872	766	111
873	766	110
874	767	109
875	768	108
876	769	107
877	770	107
878	772	106
879	772	105
880	773	104
881	774	103
882	774	102
883	775	101
884	776	100
885	777	99
886	777	99
887	778	98
888	779	97
889	779	96
890	780	95
891	781	94
892	782	93
893	782	92
894	783	91
895	784	91
896	784	90
897	785	89
898	786	88
899	787	87
900	787	86
901	788	85
902	789	84
903	790	83
904	790	83
905	791	82
906	792	81
907	792	80
908	793	79
909	794	78
910	795	77
911	795	76
912	796	75
913	797	75
914	797	74
915	798	73
916	799	72
917	800	71
918	800	70
919	801	69
920	802	68
921	803	67
922	803	67
923	804	66
924	805	65
925	805	64
926	806	63
927	807	62
928	807	61
929	808	60
930	809	59
931	810	59
932	810	58
933	811	57
934	812	56
935	812	55
936	813	54
937	814	53
938	815	52
939	815	52
940	816	51
941	817	50
942	818	49
943	818	48
944	819	47
945	820	46
946	821	45
947	821	45
948	822	44
949	823	43
950	824	42
951	824	41
952	825	40
953	826	39
954	826	38
955	827	38
956	828	37
957	828	36
958	829	35
959	830	34
960	831	33
961	831	32
962	832	31
963	833	31
964	833	30
965	834	29
966	835	28
967	836	27
968	836	26
969	837	25
970	838	25
971	838	24
972	839	23
973	840	22
974	840	21
975	842	20
976	842	19
977	843	18
978	844	18
979	845	17
980	845	16
981	846	15
982	847	14
983	847	13
984	848	12
985	849	12
986	850	11
987	850	10
988	851	9
989	852	8
990	853	7
991	853	6
992	854	6
993	855	5
994	855	4
995	856	3
996	857	2
997	858	1
998	858	0
999	859	0
